NU_ANO,CO_IES,CO_CATEGAD,CO_ORGACAD,CO_GRUPO,CO_CURSO,CO_MODALIDADE,CO_MUNIC_CURSO,CO_UF_CURSO,CO_REGIAO_CURSO,NU_IDADE,TP_SEXO,ANO_FIM_EM,ANO_IN_GRAD,CO_TURNO_GRADUACAO,TP_INSCRICAO_ADM,TP_INSCRICAO,TP_PRES,TP_SCE_D1,TP_SCE_D2,TP_SCE_D3,NT_GER,NT_FG,NT_OBJ_FG,NT_DIS_FG,NT_FG_D1,NT_FG_D1_PT,NT_FG_D1_CT,NT_FG_D2,NT_FG_D2_PT,NT_FG_D2_CT,NT_CE,NT_OBJ_CE,NT_DIS_CE,NT_CE_D1,NT_CE_D2,NT_CE_D3,CO_RS_I1,CO_RS_I2,CO_RS_I3,CO_RS_I4,CO_RS_I5,CO_RS_I6,CO_RS_I7,CO_RS_I8,CO_RS_I9,QE_I01,QE_I02,QE_I03,QE_I04,QE_I05,QE_I06,QE_I07,QE_I08,QE_I09,QE_I10,QE_I11,QE_I12,QE_I13,QE_I14,QE_I15,QE_I16,QE_I17,QE_I18,QE_I19,QE_I20,QE_I21,QE_I22,QE_I23,QE_I24,QE_I25,QE_I26,QE_I27,QE_I28,QE_I29,QE_I30,QE_I31,QE_I32,QE_I33,QE_I34,QE_I35,QE_I36,QE_I37,QE_I38,QE_I39,QE_I40,QE_I41,QE_I42,QE_I43,QE_I44,QE_I45,QE_I46,QE_I47,QE_I48,QE_I49,QE_I50,QE_I51,QE_I52,QE_I53,QE_I54,QE_I55,QE_I56,QE_I57,QE_I58,QE_I59,QE_I60,QE_I61,QE_I62,QE_I63,QE_I64,QE_I65,QE_I66,QE_I67,QE_I68,NOME_CURSO,Código Mantenedora,CNPJ,Natureza Jurídica,Instituição(IES),Sigla,Endereço,Município,UF,Organização Acadêmica,Categoria,Categoria Administrativa,IGC,Ano IGC
2017,3304,4,10022,2001,4186,1,2510808,25,2,29,F,2007,2008,4,0,1,555,555,555,555,76.9,84.6,85.7,83,76,60,80,90,50,100,74.3,73.9,76.7,100,80,50,C,C,D,C,D,C,D,D,E,B,A,A,B,D,A,A,B,D,A,C,A,A,A,A,25,A,A,B,A,A,B,C,E,A,G,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Pedagogia (Licenciatura),16265,19.768.173/0001-82,Privada com fins lucrativos,FACULDADES INTEGRADAS DE PATOS (FIP),FIP,Rua Horácio Nóbrega - s/n - s/c - CEP: 58704-000 - Belo Horizonte,Patos,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3304,4,10022,2001,4186,1,2510808,25,2,28,F,2008,2014,4,0,1,555,336,555,333,28.7,25.2,0,63,77,65,80,49,65,45,29.8,30.4,26.7,0,80,0,C,C,C,C,.,.,.,.,.,A,F,A,A,B,B,D,A,E,E,E,A,A,A,A,25,A,C,B,A,B,D,B,E,E,I,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,6,6,6,6,6,6,6,6,6,8,8,6,6,8,6,6,6,7,6,6,6,6,6,6,6,6,Pedagogia (Licenciatura),16265,19.768.173/0001-82,Privada com fins lucrativos,FACULDADES INTEGRADAS DE PATOS (FIP),FIP,Rua Horácio Nóbrega - s/n - s/c - CEP: 58704-000 - Belo Horizonte,Patos,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3304,4,10022,2001,4186,1,2510808,25,2,32,F,2009,2010,4,0,1,555,333,333,333,17.9,27.2,28.6,25,50,50,50,0,0,0,14.8,17.4,0,0,0,0,.,.,.,.,.,.,.,.,B,A,D,A,A,C,C,D,A,A,A,B,A,A,A,A,25,A,C,A,A,B,B,A,E,C,C,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,4,4,5,3,6,6,6,6,6,8,8,5,6,5,6,6,6,5,6,6,6,6,6,6,6,6,Pedagogia (Licenciatura),16265,19.768.173/0001-82,Privada com fins lucrativos,FACULDADES INTEGRADAS DE PATOS (FIP),FIP,Rua Horácio Nóbrega - s/n - s/c - CEP: 58704-000 - Belo Horizonte,Patos,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3304,4,10022,2001,4186,1,2510808,25,2,35,F,2008,2013,4,0,1,555,555,555,555,37.6,47.5,42.9,54.5,34,50,30,75,75,75,34.3,30.4,56.7,40,80,50,D,C,C,D,B,C,D,C,C,C,C,A,B,B,B,F,B,C,E,E,A,A,A,A,26,A,C,B,H,B,D,B,E,A,F,6,6,1,1,6,6,6,6,6,6,6,3,6,6,6,6,1,1,1,1,6,6,3,6,6,1,1,6,4,6,6,6,6,6,1,6,6,3,4,4,1,6,Pedagogia (Licenciatura),16265,19.768.173/0001-82,Privada com fins lucrativos,FACULDADES INTEGRADAS DE PATOS (FIP),FIP,Rua Horácio Nóbrega - s/n - s/c - CEP: 58704-000 - Belo Horizonte,Patos,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3304,4,10022,2001,4186,1,2510808,25,2,21,F,2012,2014,4,0,1,555,555,555,555,53,48.7,42.9,57.5,66,70,65,49,65,45,54.4,52.2,66.7,70,60,70,.,.,.,.,.,.,.,.,.,A,D,A,D,D,B,D,A,A,A,E,A,A,A,A,25,A,A,A,A,A,C,C,E,E,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,5,6,6,6,6,6,6,6,6,6,6,4,6,6,5,Pedagogia (Licenciatura),16265,19.768.173/0001-82,Privada com fins lucrativos,FACULDADES INTEGRADAS DE PATOS (FIP),FIP,Rua Horácio Nóbrega - s/n - s/c - CEP: 58704-000 - Belo Horizonte,Patos,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3304,4,10022,2001,4186,1,2510808,25,2,50,M,1985,2015,4,0,1,555,555,555,555,43.8,52.3,57.1,45,43,55,40,47,35,50,41,39.1,51.7,85,70,0,.,.,.,.,.,.,.,.,.,A,D,A,A,A,B,C,C,E,E,H,A,A,A,A,25,D,A,D,A,A,E,D,E,E,F,6,5,5,6,5,6,5,4,6,5,5,6,6,5,6,6,3,5,6,7,6,6,6,6,6,7,7,6,6,6,6,6,6,4,6,6,6,6,7,6,6,5,Pedagogia (Licenciatura),16265,19.768.173/0001-82,Privada com fins lucrativos,FACULDADES INTEGRADAS DE PATOS (FIP),FIP,Rua Horácio Nóbrega - s/n - s/c - CEP: 58704-000 - Belo Horizonte,Patos,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3304,4,10022,2001,4186,1,2510808,25,2,26,M,2008,2014,4,0,1,555,555,555,555,51,57.1,57.1,57,65,65,65,49,65,45,48.9,47.8,55,55,80,30,C,C,B,A,A,C,B,B,D,A,D,A,A,B,B,E,A,E,C,E,A,A,A,C,26,A,C,B,C,B,E,C,E,E,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,6,6,6,Pedagogia (Licenciatura),16265,19.768.173/0001-82,Privada com fins lucrativos,FACULDADES INTEGRADAS DE PATOS (FIP),FIP,Rua Horácio Nóbrega - s/n - s/c - CEP: 58704-000 - Belo Horizonte,Patos,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3304,4,10022,2001,4186,1,2510808,25,2,25,M,2011,2012,4,0,1,555,555,555,555,38.1,49.9,42.9,60.5,70,70,70,51,75,45,34.1,30.4,55,45,40,80,C,D,A,B,C,D,B,B,D,A,D,A,A,D,C,C,A,F,D,B,A,A,A,A,26,A,C,B,A,B,D,B,E,A,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,6,6,6,6,5,6,6,6,6,6,4,6,6,6,6,Pedagogia (Licenciatura),16265,19.768.173/0001-82,Privada com fins lucrativos,FACULDADES INTEGRADAS DE PATOS (FIP),FIP,Rua Horácio Nóbrega - s/n - s/c - CEP: 58704-000 - Belo Horizonte,Patos,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3304,4,10022,2001,4186,1,2510808,25,2,24,F,2010,2014,4,0,1,555,555,555,555,43.9,52.1,42.9,66,61,65,60,71,75,70,41.2,39.1,53.3,40,70,50,D,C,B,C,B,A,C,D,C,B,D,A,E,B,C,B,A,A,A,E,A,A,A,A,25,A,A,B,C,B,C,B,E,A,E,6,4,2,1,5,3,6,5,6,5,4,3,4,2,2,4,1,1,2,1,4,5,4,4,5,1,1,4,3,3,4,2,5,3,1,5,1,2,1,6,2,1,Pedagogia (Licenciatura),16265,19.768.173/0001-82,Privada com fins lucrativos,FACULDADES INTEGRADAS DE PATOS (FIP),FIP,Rua Horácio Nóbrega - s/n - s/c - CEP: 58704-000 - Belo Horizonte,Patos,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
2017,3304,4,10022,2001,4186,1,2510808,25,2,44,F,1995,2014,4,0,1,555,555,555,555,65.9,60.3,57.1,65,59,55,60,71,55,75,67.7,69.6,56.7,85,40,45,C,C,A,B,B,C,B,D,D,B,A,A,B,B,C,B,D,C,C,B,A,A,A,A,25,A,C,C,K,A,D,C,E,E,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,5,6,4,6,6,6,6,6,1,1,6,6,6,6,6,6,6,6,6,6,3,2,6,6,6,Pedagogia (Licenciatura),16265,19.768.173/0001-82,Privada com fins lucrativos,FACULDADES INTEGRADAS DE PATOS (FIP),FIP,Rua Horácio Nóbrega - s/n - s/c - CEP: 58704-000 - Belo Horizonte,Patos,PB,Faculdade,Privada,Privada com fins lucrativos,3,2016
