NOME_CURSO,pergunta,categoria,enunciado,media,n
Arquitetura e Urbanismo (1129147),27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",5.1020408163265305,49
Arquitetura e Urbanismo (1129147),28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,4.565217391304348,46
Arquitetura e Urbanismo (1129147),29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,4.918367346938775,49
Arquitetura e Urbanismo (1129147),30,Ensino,O curso propiciou experiências de aprendizagem inovadoras.,4.693877551020408,49
Arquitetura e Urbanismo (1129147),31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,5.285714285714286,49
Arquitetura e Urbanismo (1129147),32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5.693877551020408,49
Arquitetura e Urbanismo (1129147),33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.469387755102042,49
Arquitetura e Urbanismo (1129147),34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",5.448979591836735,49
Arquitetura e Urbanismo (1129147),35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,5.387755102040816,49
Arquitetura e Urbanismo (1129147),36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5.142857142857142,49
Arquitetura e Urbanismo (1129147),37,Ensino,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,4.877551020408164,49
Arquitetura e Urbanismo (1129147),38,Ensino,Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,4.63265306122449,49
Arquitetura e Urbanismo (1129147),39,Ensino,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,5,49
Arquitetura e Urbanismo (1129147),40,Ensino,Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,4.066666666666666,45
Arquitetura e Urbanismo (1129147),41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,4.428571428571429,49
Arquitetura e Urbanismo (1129147),42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.428571428571429,49
Arquitetura e Urbanismo (1129147),43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",4.857142857142857,49
Arquitetura e Urbanismo (1129147),44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,5.142857142857143,49
Arquitetura e Urbanismo (1129147),45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,4.63265306122449,49
Arquitetura e Urbanismo (1129147),46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,4.7727272727272725,44
Arquitetura e Urbanismo (1129147),47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,4.571428571428571,49
Arquitetura e Urbanismo (1129147),48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",3.9591836734693877,49
Arquitetura e Urbanismo (1129147),49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,5,49
Arquitetura e Urbanismo (1129147),50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,5.184210526315789,38
Arquitetura e Urbanismo (1129147),51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,5.428571428571428,35
Arquitetura e Urbanismo (1129147),52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,3.7954545454545454,44
Arquitetura e Urbanismo (1129147),53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,4.170212765957447,47
Arquitetura e Urbanismo (1129147),54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",4.755102040816326,49
Arquitetura e Urbanismo (1129147),55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,4.836734693877551,49
Arquitetura e Urbanismo (1129147),56,"Professores, carga e avaliação",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,4.816326530612245,49
Arquitetura e Urbanismo (1129147),57,"Professores, carga e avaliação",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,5.142857142857142,49
Arquitetura e Urbanismo (1129147),58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.244897959183673,49
Arquitetura e Urbanismo (1129147),59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,3.7755102040816326,49
Arquitetura e Urbanismo (1129147),60,Infraestrutura,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,5.142857142857142,49
Arquitetura e Urbanismo (1129147),61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,3.693877551020408,49
Arquitetura e Urbanismo (1129147),62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,3.5416666666666665,48
Arquitetura e Urbanismo (1129147),63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,3.6458333333333335,48
Arquitetura e Urbanismo (1129147),64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,4.020408163265306,49
