"Qual a renda total de sua família, incluindo seus rendimentos?",Qual alternativa a seguir melhor descreve sua situação financeira (incluindo bolsas)?,Qual é a sua cor ou raça?,Qual o seu estado civil?,NOME_CURSO
"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Tenho renda e contribuo com o sustento da família,Branca,Casado(a),Ciências Sociais (Licenciatura)
"Até 1,5 salário mínimo (até R$ 1405,50).",Não tenho renda e meus gastos são financiados por programas governamentais,Indígena,Separado(a) judicialmente/divorciado(a),Ciências Sociais (Licenciatura)
"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).","Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Parda,Solteiro(a),Ciências Sociais (Licenciatura)
"Até 1,5 salário mínimo (até R$ 1405,50).","Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Parda,Solteiro(a),Ciências Sociais (Licenciatura)
"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).",Tenho renda e não preciso de ajuda para financiar meus gastos,Preta,Outro,Ciências Sociais (Licenciatura)
"Até 1,5 salário mínimo (até R$ 1405,50).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Solteiro(a),Ciências Sociais (Licenciatura)
"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Tenho renda e contribuo com o sustento da família,Parda,Casado(a),Ciências Sociais (Licenciatura)
"Até 1,5 salário mínimo (até R$ 1405,50).",Não tenho renda e meus gastos são financiados por programas governamentais,Parda,Solteiro(a),Ciências Sociais (Licenciatura)
"Até 1,5 salário mínimo (até R$ 1405,50).",Não tenho renda e meus gastos são financiados por programas governamentais,Parda,Solteiro(a),Ciências Sociais (Licenciatura)
"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).",Não tenho renda e meus gastos são financiados por programas governamentais,Branca,Solteiro(a),Ciências Sociais (Licenciatura)
"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).","Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Parda,Solteiro(a),Ciências Sociais (Licenciatura)
"Até 1,5 salário mínimo (até R$ 1405,50).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Outro,Ciências Sociais (Licenciatura)
"Até 1,5 salário mínimo (até R$ 1405,50).",Não tenho renda e meus gastos são financiados por programas governamentais,Parda,Solteiro(a),Ciências Sociais (Licenciatura)
"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).",Tenho renda e não preciso de ajuda para financiar meus gastos,Preta,Solteiro(a),Ciências Sociais (Licenciatura)
"Até 1,5 salário mínimo (até R$ 1405,50).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Solteiro(a),Ciências Sociais (Licenciatura)
"Até 1,5 salário mínimo (até R$ 1405,50).",Não tenho renda e meus gastos são financiados por programas governamentais,Preta,Solteiro(a),Ciências Sociais (Licenciatura)
"Até 1,5 salário mínimo (até R$ 1405,50).",Não tenho renda e meus gastos são financiados por programas governamentais,Branca,Solteiro(a),Ciências Sociais (Licenciatura)
"Até 1,5 salário mínimo (até R$ 1405,50).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Preta,Solteiro(a),Ciências Sociais (Licenciatura)
"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Parda,Solteiro(a),Ciência Da Computação (Bacharelado)
"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Tenho renda e não preciso de ajuda para financiar meus gastos,Branca,Solteiro(a),Ciência Da Computação (Bacharelado)
